Plane	Strip	MeanFit	Mean
3	22	-6.53906	-6.53906
3	23	-6.49219	-6.49219
3	24	-6.53906	-6.53906
3	25	-6.5625	-6.5625
3	26	-6.53906	-6.53906
3	27	-6.5625	-6.5625
3	28	-6.51562	-6.51562
3	29	-6.63281	-6.63281
3	30	-6.53906	-6.53906
3	31	-6.53906	-6.53906
3	32	-6.53906	-6.53906
3	33	-7.26563	-7.26562
3	34	-6.53906	-6.53906
3	35	-6.67969	-6.67969
3	36	-6.58594	-6.58594
3	37	-6.58594	-6.58594
3	38	-6.53906	-6.53906
3	39	-6.58594	-6.58594
3	40	-6.53906	-6.53906
3	41	-6.51563	-6.51562
3	42	-6.51562	-6.51562
3	43	-6.51563	-6.51562
3	44	-6.375	-6.375
3	45	-6.60937	-6.60938
3	46	-6.5625	-6.5625
3	47	-6.5625	-6.5625
4	0	-6.65625	-6.65625
4	1	-6.67969	-6.67969
4	2	-6.72656	-6.72656
4	3	-6.79688	-6.79688
4	4	-6.72656	-6.72656
4	5	-6.77344	-6.77344
4	6	-6.63281	-6.63281
4	7	-6.75	-6.75
4	8	-6.63281	-6.63281
4	9	-6.65625	-6.65625
4	10	-6.58594	-6.58594
4	11	-6.77344	-6.77344
4	12	-6.67969	-6.67969
4	13	-6.82031	-6.82031
4	14	-6.79688	-6.79688
4	15	-6.79687	-6.79688
4	16	-6.79688	-6.79688
4	17	-6.86719	-6.86719
4	18	-6.67969	-6.67969
4	19	-6.77344	-6.77344
4	20	-6.67969	-6.67969
4	21	-6.75	-6.75
4	22	-6.77344	-6.77344
4	23	-6.75	-6.75
4	24	-6.49219	-6.49219
4	25	-6.53906	-6.53906
4	26	-6.60937	-6.60938
4	27	-6.58594	-6.58594
4	28	-6.5625	-6.5625
4	29	-6.70313	-6.70312
4	30	-6.46875	-6.46875
4	31	-6.53906	-6.53906
4	32	-6.63281	-6.63281
4	33	-6.5625	-6.5625
4	34	-6.46875	-6.46875
4	35	-6.75	-6.75
4	36	-6.65625	-6.65625
4	37	-6.75	-6.75
4	38	-6.60938	-6.60938
4	39	-6.75	-6.75
4	40	-6.5625	-6.5625
4	41	-6.65625	-6.65625
4	42	-6.5625	-6.5625
4	43	-6.60937	-6.60938
4	44	-6.51563	-6.51562
4	45	-6.65625	-6.65625
4	46	-6.60937	-6.60938
4	47	-6.53906	-6.53906
5	0	-0.164062	-0.164062
5	1	-0.1875	-0.1875
5	2	-0.140625	-0.140625
5	3	-0.09375	-0.09375
5	4	-0.164062	-0.164062
5	5	-0.09375	-0.09375
5	6	-0.304687	-0.304688
5	7	51.9851	0
5	8	-0.234375	-0.234375
5	9	-0.164063	-0.164062
5	10	-0.1875	-0.1875
5	11	-0.09375	-0.09375
5	12	-0.0703125	-0.0703125
5	13	0.0234375	0.0234375
5	14	-0.140625	-0.140625
5	15	-0.046875	-0.046875
5	16	-0.117188	-0.117188
5	17	-0.0234375	-0.0234375
5	18	-0.1875	-0.1875
5	19	-0.0703125	-0.0703125
5	20	-0.1875	-0.1875
5	21	-0.09375	-0.09375
5	22	-0.0703125	-0.0703125
5	23	-0.046875	-0.046875
5	24	0.28125	0.28125
5	25	0.164062	0.164062
5	26	0.210937	0.210938
5	27	0.304688	0.304688
5	28	0.117187	0.117188
5	29	0.210937	0.210938
5	30	0.0703125	0.0703125
5	31	0.164063	0.164062
5	32	0.0703125	0.0703125
5	33	0.234375	0.234375
5	34	0.164062	0.164062
5	35	0.164062	0.164062
5	36	0.164063	0.164062
5	37	0.257813	0.257812
5	38	0.164063	0.164062
5	39	0.164063	0.164062
5	40	0.164062	0.164062
5	41	0.304687	0.304688
5	42	0.164062	0.164062
5	43	0.257813	0.257812
5	44	0.117188	0.117188
5	45	0.257813	0.257812
5	46	0.328125	0.328125
5	47	0.28125	0.28125
6	0	0.0234375	0.0234375
6	1	8.58842e-13	0
6	2	0.0234375	0.0234375
6	3	0.1875	0.1875
6	4	0.046875	0.046875
6	5	0.09375	0.09375
6	6	0.140625	0.140625
6	7	0.892137	0.21875
6	8	0.09375	0.09375
6	9	0.09375	0.09375
6	10	1.40638e-13	0
6	11	0.140625	0.140625
6	12	0.046875	0.046875
6	13	0.046875	0.046875
6	14	-5.9182e-13	0
6	15	0.1875	0.1875
6	16	0.09375	0.09375
6	17	0.1875	0.1875
6	18	0.046875	0.046875
6	19	0.140625	0.140625
6	20	-2.64892e-13	0
6	21	0.046875	0.046875
6	22	0.09375	0.09375
6	23	-1.34845e-13	0
6	24	0.046875	0.046875
6	25	0.0234375	0.0234375
6	26	-4.25244e-13	0
6	27	0.1875	0.1875
6	28	0.0703125	0.0703125
6	29	0.0703125	0.0703125
6	30	-2.69887e-13	0
6	31	0.0703125	0.0703125
6	32	-7.65604e-14	0
6	33	0.046875	0.046875
6	34	-8.71241e-15	0
6	35	0.0703125	0.0703125
6	36	1.00993e-13	0
6	37	0.210937	0.210938
6	38	0.09375	0.09375
6	39	0.117187	0.117188
6	40	0.0703125	0.0703125
6	41	0.140625	0.140625
6	42	-6.23356e-13	0
6	43	0.046875	0.046875
6	44	-0.0234375	-0.0234375
6	45	0.0703125	0.0703125
6	46	0.117187	0.117188
6	47	0.09375	0.09375
7	0	-2.0625	-2.0625
7	1	-2.0625	-2.0625
7	2	-1.96875	-1.96875
7	3	-1.99219	-1.99219
7	4	-2.08594	-2.08594
7	5	-1.89844	-1.89844
7	6	-2.13281	-2.13281
7	7	-2.08594	-2.08594
7	8	-2.08594	-2.08594
7	9	-2.03906	-2.03906
7	10	-2.13281	-2.13281
7	11	-1.94531	-1.94531
7	12	-1.96875	-1.96875
7	13	-2.0625	-2.0625
7	14	-2.10938	-2.10938
7	15	-1.94531	-1.94531
7	16	-2.08594	-2.08594
7	17	-2.01563	-2.01562
7	18	-2.01563	-2.01562
7	19	-2.08594	-2.08594
7	20	-2.17969	-2.17969
7	21	-1.99219	-1.99219
7	22	-2.03906	-2.03906
7	23	-2.0625	-2.0625
7	24	-2.08594	-2.08594
7	25	-2.13281	-2.13281
7	26	-2.13281	-2.13281
7	27	-2.03906	-2.03906
7	28	-2.08594	-2.08594
7	29	-2.03906	-2.03906
7	30	-2.22656	-2.22656
7	31	-2.08594	-2.08594
7	32	-2.22656	-2.22656
7	33	-2.15625	-2.15625
7	34	-2.20313	-2.20312
7	35	-2.17969	-2.17969
7	36	-2.20313	-2.20312
7	37	-2.13281	-2.13281
7	38	-2.27344	-2.27344
7	39	-2.13281	-2.13281
7	40	-2.25	-2.25
7	41	-2.22656	-2.22656
7	42	-2.22656	-2.22656
7	43	-2.22656	-2.22656
7	44	-2.32031	-2.32031
7	45	-2.13281	-2.13281
7	46	-2.17969	-2.17969
7	47	-2.22656	-2.22656
8	0	-6.49219	-6.49219
8	1	-6.46875	-6.46875
8	2	-6.70312	-6.70312
8	3	-6.42187	-6.42188
8	4	-6.46875	-6.46875
8	5	-6.5625	-6.5625
8	6	-6.51562	-6.51562
8	7	-6.46875	-6.46875
8	8	-6.79687	-6.79688
8	9	-6.42187	-6.42188
8	10	-6.5625	-6.5625
8	11	-6.67969	-6.67969
8	12	-6.75	-6.75
8	13	-6.60937	-6.60938
8	14	-6.70312	-6.70312
8	15	-6.58594	-6.58594
8	16	-6.63281	-6.63281
8	17	-6.5625	-6.5625
8	18	-6.70313	-6.70312
8	19	-6.67969	-6.67969
8	20	-6.70312	-6.70312
8	21	-6.63281	-6.63281
8	22	-6.65625	-6.65625
8	23	-6.65625	-6.65625
8	24	-8.10462	-6.71484
8	25	-6.35156	-6.35156
8	26	-6.35156	-6.35156
8	27	-6.21094	-6.21094
8	28	-6.32813	-6.32812
8	29	-6.25781	-6.25781
8	30	-6.375	-6.375
8	31	-6.28125	-6.28125
8	32	-6.35156	-6.35156
8	33	-6.25781	-6.25781
8	34	-6.44531	-6.44531
8	35	-6.30469	-6.30469
8	36	-6.39844	-6.39844
8	37	-6.23438	-6.23438
8	38	-6.32813	-6.32812
8	39	-6.28125	-6.28125
8	40	-6.35156	-6.35156
8	41	-6.23437	-6.23438
8	42	-6.39844	-6.39844
8	43	-6.28125	-6.28125
8	44	-6.39844	-6.39844
8	45	-6.35156	-6.35156
8	46	-6.30469	-6.30469
8	47	-6.30469	-6.30469
9	0	-6.07031	-6.07031
9	1	-6.07031	-6.07031
9	2	-6.16406	-6.16406
9	3	-6	-6
9	4	-6.09375	-6.09375
9	5	-6.07031	-6.07031
9	6	-6.11719	-6.11719
9	7	-6.07031	-6.07031
9	8	-6.23438	-6.23438
9	9	-6.14062	-6.14062
9	10	-6.14062	-6.14062
9	11	0	0
9	12	-6.23438	-6.23438
9	13	-5.39063	-5.39062
9	14	-6.07031	-6.07031
9	15	-6.16406	-6.16406
9	16	-6.04688	-6.04688
9	17	-5.97656	-5.97656
9	18	-6.11719	-6.11719
9	19	-6.02344	-6.02344
9	20	-6.11719	-6.11719
9	21	-6.07031	-6.07031
9	22	-5.97656	-5.97656
9	23	-6.02344	-6.02344
9	24	-6.04688	-6.04688
9	25	-6.07031	-6.07031
9	26	-6.11719	-6.11719
9	27	-5.92969	-5.92969
9	28	-6.07031	-6.07031
9	29	-6	-6
9	30	-6.07031	-6.07031
9	31	-5.97656	-5.97656
9	32	-6.07031	-6.07031
9	33	-5.95313	-5.95312
9	34	-6.04687	-6.04688
9	35	-5.97656	-5.97656
9	36	-6.07031	-6.07031
9	37	-5.97656	-5.97656
9	38	-6.09375	-6.09375
9	39	-5.97656	-5.97656
9	40	-6.02344	-6.02344
9	41	-5.92969	-5.92969
9	42	-6.07031	-6.07031
9	43	-5.97656	-5.97656
9	44	-6.11719	-6.11719
9	45	-5.97656	-5.97656
9	46	-6	-6
